abyssinian, 2297746426
adirondack, 2347663225
afrikaners, 2374526377
alabamians, 2522264267
alamogordo, 2526646736
alcibiades, 2524242337
alexandria, 2539263742
algonquian, 2546678426
amerindian, 2637463426
anabaptist, 2622278478
anaxagoras, 2629246727
andalusian, 2632587426
andromache, 2637662243
anglophile, 2645674453
antarctica, 2682728422
antichrist, 2684247478
antoinette, 2686463883
apollonian, 2765566426
appalachia, 2772522442
appomattox, 2776628869
aquariuses, 2782748737
araucanian, 2728226426
archimedes, 2724463337
arizonians, 2749664267
armageddon, 2762433366
artaxerxes, 2782937937
ashkenazim, 2745362946
athabascan, 2842227226
aureomycin, 2873669246
austerlitz, 2878375489
australian, 2878725426
australoid, 2878725643
azerbaijan, 2937224526
babylonian, 2229566426
balanchine, 2252624463
bangladesh, 2264523374
barbadians, 2272234267
barbarella, 2272273552
barbarossa, 2272276772
basseterre, 2277383773
baudelaire, 2283352473
beaujolais, 2328565247
beauregard, 2328734273
belshazzar, 2357429927
benacerraf, 2362237723
benzedrine, 2369337463
berkshires, 2375744737
bernadette, 2376233883
betelgeuse, 2383543873
birmingham, 2476464426
bittorrent, 2488677368
blackbeard, 2522523273
blackshirt, 2522574478
blackstone, 2522578663
bloomfield, 2566634353
bloomsbury, 2566672879
bolsheviks, 2657438457
bolshevism, 2657438476
bolshevist, 2657438478
bonhoeffer, 2664633337
bonneville, 2666384553
botticelli, 2688423554
bradstreet, 2723787338
brahmanism, 2724626476
bratislava, 2728475282
brazilians, 2729454267
breakspear, 2732577327
bridalveil, 2743258345
bridgeport, 2743437678
bridgetown, 2743438696
britannica, 2748266422
brownshirt, 2769674478
brzezinski, 2793946754
buchenwald, 2824369253
buckingham, 2825464426
bulgarians, 2854274267
bullwinkle, 2855946553
bundesbank, 2863372265
burgundian, 2874863426
burgundies, 2874863437
byzantines, 2992684637
caerphilly, 2237744559
california, 2254367642
calvinisms, 2258464767
calvinists, 2258464787
cambodians, 2262634267
camemberts, 2263623787
campanella, 2267263552
canterbury, 2268372879
capablanca, 2272252622
capistrano, 2274787266
capitoline, 2274865463
capricorns, 2277426767
caravaggio, 2272824446
caribbeans, 2274223267
carmichael, 2276424235
carolinian, 2276546426
carpathian, 2277284426
cartwright, 2278974448
casablanca, 2272252622
cassiopeia, 2277467342
caucasians, 2282274267
centigrade, 2368447233
challenger, 2425536437
chandigarh, 2426344274
chardonnay, 2427366629
charleston, 2427537866
chatterley, 2428837539
chatterton, 2428837866
chautauqua, 2428828782
chesapeake, 2437273253
chesterton, 2437837866
chihuahuas, 2444824827
chimborazo, 2446267296
chittagong, 2448824664
